timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103424790,1114,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,1114,0,0
1667103425904,511,Request1-1,200,OK,Thread Group 1-4,text,true,,17498,119,10,10,https://www.google.com/,500,0,0
1667103425693,849,Request1,200,OK,Thread Group 1-3,text,true,,18149,234,10,10,https://www.google.com/,347,0,0
1667103425693,347,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,347,0,0
1667103426040,502,Request1-1,200,OK,Thread Group 1-3,text,true,,17446,119,10,10,https://www.google.com/,499,0,0
1667103425600,956,Request1,200,OK,Thread Group 1-8,text,true,,18266,234,10,10,https://www.google.com/,448,0,0
1667103425600,448,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,448,0,0
1667103426048,508,Request1-1,200,OK,Thread Group 1-8,text,true,,17563,119,10,10,https://www.google.com/,497,0,0
1667103425391,1191,Request1,200,OK,Thread Group 1-6,text,true,,18249,234,10,10,https://www.google.com/,674,0,0
1667103425391,674,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,674,0,0
1667103426065,517,Request1-1,200,OK,Thread Group 1-6,text,true,,17546,119,10,10,https://www.google.com/,506,0,0
1667103425807,857,Request1,200,OK,Thread Group 1-10,text,true,,18187,234,10,10,https://www.google.com/,353,0,0
1667103425807,353,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,353,0,0
1667103426160,504,Request1-1,200,OK,Thread Group 1-10,text,true,,17484,119,10,10,https://www.google.com/,493,0,0
1667103424526,2163,Request1,200,OK,Thread Group 1-9,text,true,,18219,234,10,10,https://www.google.com/,1661,0,0
1667103424526,1661,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,1661,0,0
1667103426187,502,Request1-1,200,OK,Thread Group 1-9,text,true,,17516,119,10,10,https://www.google.com/,493,0,0
1667103425543,1199,Request1,200,OK,Thread Group 1-7,text,true,,18138,234,10,10,https://www.google.com/,684,0,0
1667103425543,684,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,10,10,https://google.com/,684,0,0
1667103426227,515,Request1-1,200,OK,Thread Group 1-7,text,true,,17435,119,10,10,https://www.google.com/,503,0,0
1667103425195,1609,Request1,200,OK,Thread Group 1-5,text,true,,18252,234,10,10,https://www.google.com/,1111,0,0
1667103425195,1111,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,1111,0,0
1667103426306,498,Request1-1,200,OK,Thread Group 1-5,text,true,,17549,119,10,10,https://www.google.com/,489,0,0
1667103425607,1188,Request1,200,OK,Thread Group 1-1,text,true,,18251,234,10,10,https://www.google.com/,684,0,0
1667103425607,684,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,684,0,0
1667103426291,504,Request1-1,200,OK,Thread Group 1-1,text,true,,17548,119,10,10,https://www.google.com/,494,0,0
1667103426152,866,Request1,200,OK,Thread Group 1-2,text,true,,18220,234,10,10,https://www.google.com/,358,0,0
1667103426152,358,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,358,0,0
1667103426510,508,Request1-1,200,OK,Thread Group 1-2,text,true,,17517,119,10,10,https://www.google.com/,497,0,0
1667103426542,766,Request1,200,OK,Thread Group 1-3,text,true,,18173,234,10,10,https://www.google.com/,345,0,0
1667103426542,345,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,345,0,0
1667103426887,421,Request1-1,200,OK,Thread Group 1-3,text,true,,17470,119,10,10,https://www.google.com/,414,0,0
1667103426582,855,Request1,200,OK,Thread Group 1-6,text,true,,18210,234,10,10,https://www.google.com/,349,0,0
1667103426582,349,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,349,0,0
1667103426931,506,Request1-1,200,OK,Thread Group 1-6,text,true,,17507,119,10,10,https://www.google.com/,495,0,0
1667103426664,860,Request1,200,OK,Thread Group 1-10,text,true,,18178,234,10,10,https://www.google.com/,350,0,0
1667103426664,350,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,350,0,0
1667103427014,510,Request1-1,200,OK,Thread Group 1-10,text,true,,17475,119,10,10,https://www.google.com/,500,0,0
1667103426690,844,Request1,200,OK,Thread Group 1-9,text,true,,18192,234,10,10,https://www.google.com/,342,0,0
1667103426690,342,Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,342,0,0
1667103427032,502,Request1-1,200,OK,Thread Group 1-9,text,true,,17489,119,10,10,https://www.google.com/,492,0,0
1667103426742,845,Request1,200,OK,Thread Group 1-7,text,true,,18166,234,10,10,https://www.google.com/,345,0,0
1667103426742,345,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,10,10,https://google.com/,345,0,0
1667103427087,500,Request1-1,200,OK,Thread Group 1-7,text,true,,17463,119,10,10,https://www.google.com/,498,0,0
1667103426806,866,Request1,200,OK,Thread Group 1-5,text,true,,18174,234,10,10,https://www.google.com/,361,0,0
1667103426806,361,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,361,0,0
1667103427167,505,Request1-1,200,OK,Thread Group 1-5,text,true,,17471,119,10,10,https://www.google.com/,495,0,0
1667103427018,850,Request1,200,OK,Thread Group 1-2,text,true,,18138,234,10,10,https://www.google.com/,351,0,0
1667103427018,351,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,351,0,0
1667103427369,499,Request1-1,200,OK,Thread Group 1-2,text,true,,17435,119,10,10,https://www.google.com/,496,0,0
1667103426415,1622,Request1,200,OK,Thread Group 1-4,text,true,,18146,234,10,10,https://www.google.com/,334,0,0
1667103426415,334,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,334,0,0
1667103426749,1288,Request1-1,200,OK,Thread Group 1-4,text,true,,17443,119,10,10,https://www.google.com/,1286,0,0
1667103426556,1568,Request1,200,OK,Thread Group 1-8,text,true,,18193,234,10,10,https://www.google.com/,1058,0,0
1667103426556,1058,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,1058,0,0
1667103427614,510,Request1-1,200,OK,Thread Group 1-8,text,true,,17490,119,10,10,https://www.google.com/,499,0,0
1667103426806,1325,Request1,200,OK,Thread Group 1-1,text,true,,18198,234,10,10,https://www.google.com/,806,0,0
1667103426806,806,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,806,0,0
1667103427612,519,Request1-1,200,OK,Thread Group 1-1,text,true,,17495,119,10,10,https://www.google.com/,509,0,0
1667103427310,851,Request1,200,OK,Thread Group 1-3,text,true,,18164,234,10,10,https://www.google.com/,354,0,0
1667103427310,354,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,354,0,0
1667103427664,497,Request1-1,200,OK,Thread Group 1-3,text,true,,17461,119,10,10,https://www.google.com/,494,0,0
1667103427437,870,Request1,200,OK,Thread Group 1-6,text,true,,18198,234,10,10,https://www.google.com/,364,0,0
